Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
268,SILK,Healthcare,Medical Devices,NASDAQ,135.46,95,88,54,5,830688512,26.899999618530273
269,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,135.44,95,94,93,89,6354631680,128.6199951171875
270,TPET,Energy,Oil & Gas E&P,NYSE MKT,135.41,95,70,2,9,8662214,0.2849999964237213
271,APLT,Healthcare,Biotechnology,NASDAQ,135.38,95,97,99,99,514201504,4.630000114440918
272,YRD,Financial Services,Credit Services,NYSE,135.37,95,92,95,93,409461472,4.929999828338623
273,MNMD,Healthcare,Biotechnology,NASDAQ,135.2,95,98,98,79,526105984,7.380000114440918
274,XTLB,Healthcare,Biotechnology,NASDAQ,135.16,95,99,98,25,11878951,2.2200000286102295
275,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.1,95,90,90,99,54603464,3.380000114440918
276,NGNE,Healthcare,Biotechnology,NASDAQ,134.74,95,95,99,89,393562688,31.75
277,BDTX,Healthcare,Biotechnology,NASDAQ,134.72,95,95,94,70,299344704,4.880000114440918
278,COHN,Financial Services,Capital Markets,NYSE MKT,134.68,95,92,78,69,17399364,9.020000457763672
279,BNKU,n/a,n/a,NYSE ARCA,134.61,95,96,95,93,n/a,30.489999771118164
280,AVAV,Industrials,Aerospace & Defense,NASDAQ,134.53,95,96,87,83,6170440192,190.49000549316406
281,COHR,Technology,Scientific & Technical Instruments,NYSE,134.09,95,91,92,73,11195210752,71.75
282,PNTG,Healthcare,Medical Care Facilities,NASDAQ,133.44,95,94,91,72,680537344,22.510000228881836
283,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,133.4,95,96,87,85,1426091264,25.389999389648438
284,FORM,Technology,Semiconductors,NASDAQ,133.4,95,95,82,89,4628656640,57.65999984741211
285,MOLN,Healthcare,Biotechnology,NASDAQ,133.32,95,19,22,19,265916544,7.190000057220459
286,SERA,Healthcare,Diagnostics & Research,NASDAQ,133.24,95,99,98,99,237393120,6.480000019073486
287,ESOA,Industrials,Engineering & Construction,NASDAQ,133.05,95,95,98,97,127548672,7.099999904632568
288,AVGO,Technology,Semiconductors,NASDAQ,132.88,95,91,92,93,839051444224,1592.2099609375
289,PSTG,Technology,Computer Hardware,NYSE,132.75,95,96,93,67,22229741568,62.81999969482422
290,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,132.72,95,98,97,63,138021552,42.439998626708984
291,CURI,Communication Services,Broadcasting,NASDAQ,132.53,95,96,85,8,60566304,1.1699999570846558
292,CRS,Industrials,Metal Fabrication,NYSE,132.48,95,97,74,89,4986626048,98.45999908447266
293,USLM,Basic Materials,Building Materials,NASDAQ,132.45,95,94,90,86,1876369280,357.45001220703125
294,GE,Industrials,Aerospace & Defense,NYSE,132.4,95,95,93,88,180577828864,160.5399932861328
295,GHM,Industrials,Specialty Industrial Machinery,NYSE,132.37,95,94,94,92,322421984,28.0
296,MRDB,Technology,Software—Infrastructure,NYSE,132.35,95,74,24,2,36927624,0.531000018119812
297,LRMR,Healthcare,Biotechnology,NASDAQ,132.28,95,92,95,76,502121728,7.289999961853027
298,BWAY,Healthcare,Medical Devices,NASDAQ,132.26,95,94,93,98,102462424,6.449999809265137
299,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,132.26,95,96,94,97,4360956928,17.489999771118164
300,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,132.18,95,95,92,69,19238656000,16.489999771118164
301,IMPP,Energy,Oil & Gas Midstream,NASDAQ,132.12,95,97,80,66,101539368,3.7799999713897705
302,IINNW,Healthcare,Medical Devices,NASDAQ,132.06,95,99,98,14,n/a,0.44999998807907104
303,NSSC,Industrials,Security & Protection Services,NASDAQ,132.05,95,92,81,81,1930649344,50.59000015258789
304,SPIR,Industrials,Specialty Business Services,NYSE,131.93,95,82,97,93,236367072,9.899999618530273
305,BRFS,Consumer Defensive,Packaged Foods,NYSE,131.92,94,95,93,94,5870310912,3.869999885559082
306,TSM,Technology,Semiconductors,NYSE,131.76,94,92,89,71,872200536064,167.80999755859375
307,NGD,Basic Materials,Gold,NYSE MKT,131.28,94,95,89,92,1556273408,1.9600000381469727
308,CREX,Technology,Software - Application,NASDAQ,131.27,94,89,94,82,50875428,4.269999980926514
309,USAU,Basic Materials,Gold,NASDAQ,131.15,94,93,24,56,52820704,5.630000114440918
310,FNGO,n/a,n/a,NYSE ARCA,131.04,94,93,94,96,n/a,68.20999908447266
311,ANET,Technology,Computer Hardware,NYSE,131.0,94,92,92,92,106649968640,329.2099914550781
312,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,130.85,94,97,90,97,236620688,6.420000076293945
313,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,130.82,94,98,94,94,104394888,35.060001373291016
314,FENG,Communication Services,Internet Content & Information,NYSE,130.81,94,75,48,14,27865056,2.2799999713897705
315,CRAI,Industrials,Consulting Services,NASDAQ,130.78,94,94,89,28,1188307584,172.0800018310547
316,CRUS,Technology,Semiconductors,NASDAQ,130.76,94,90,60,47,6796256768,123.0999984741211
317,BITF,Financial Services,Capital Markets,NASDAQ,130.44,94,79,89,99,1301435136,2.680000066757202
318,TNDM,Healthcare,Medical Devices,NASDAQ,130.43,94,97,79,52,3132590848,39.97999954223633
319,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,130.38,94,94,62,13,12710352,2.2899999618530273
320,DKS,Consumer Cyclical,Specialty Retail,NYSE,130.37,94,89,94,80,18552872960,229.77999877929688
321,GRIN,Industrials,Marine Shipping,NASDAQ,130.22,94,95,75,33,266739888,13.850000381469727
322,SPXC,Industrials,Building Products & Equipment,NYSE,130.18,94,94,89,86,6120468992,145.4199981689453
323,PRIM,Industrials,Engineering & Construction,NYSE,130.09,94,94,87,76,2960933632,52.0099983215332
324,AEI,Real Estate,Real Estate - Development,NASDAQ,129.91,94,4,8,9,10620388,1.3600000143051147
325,SB,Industrials,Marine Shipping,NYSE,129.68,94,90,87,74,603216640,5.920000076293945
326,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,129.67,94,89,84,86,2466005504,44.58000183105469
327,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,129.36,94,94,92,99,640242240,10.579999923706055
328,SEED,Basic Materials,Agricultural Inputs,NASDAQ,129.34,94,95,79,6,31541708,4.78000020980835
329,MCBC,Financial Services,Banks—Regional,NASDAQ,129.3,94,92,31,71,473159232,14.5
330,CRNX,Healthcare,Biotechnology,NASDAQ,129.12,94,96,96,96,3492687616,45.65999984741211
331,RYAM,Basic Materials,Chemicals,NYSE,129.03,94,90,69,20,382308672,5.760000228881836
332,PMTS,Financial Services,Credit Services,NASDAQ,129.01,94,83,16,14,294968704,26.75
333,YMAB,Healthcare,Biotechnology,NASDAQ,128.97,94,91,99,83,529662976,12.100000381469727
334,PRCT,Healthcare,Medical Devices,NASDAQ,128.71,94,96,87,82,3188300288,58.66999816894531
335,KTRA,Healthcare,Biotechnology,NASDAQ,128.63,94,14,1,0,11945794,0.2619999945163727
336,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,128.62,94,95,91,93,11301428224,213.39999389648438
337,ERJ,Industrials,Aerospace & Defense,NYSE,128.55,94,96,94,87,4982641152,27.809999465942383
338,BPMC,Healthcare,Biotechnology,NASDAQ,128.47,94,92,91,97,6681849344,106.0999984741211
339,QCOM,Technology,Semiconductors,NASDAQ,128.44,94,94,85,80,253432430592,200.83999633789062
340,GBR,Real Estate,Real Estate Services,NYSE MKT,128.43,94,84,33,21,7536752,1.6299999952316284
341,QTWO,Technology,Software—Application,NYSE,128.35,94,96,93,93,3477957888,57.9900016784668
342,DLNG,Energy,Oil & Gas Midstream,NYSE,128.28,94,88,41,63,132487920,4.039999961853027
343,ACIU,Healthcare,Biotechnology,NASDAQ,128.16,94,73,26,97,402518528,4.150000095367432
344,WDC,Technology,Computer Hardware,NASDAQ,128.07,94,94,92,87,25175076864,75.4000015258789
345,PDYN,Technology,Software—Infrastructure,NASDAQ,128.06,94,96,97,5,42218636,1.6299999952316284
346,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,128.04,94,93,48,32,71029184,0.8500000238418579
347,FSM,Basic Materials,Gold,NYSE,127.97,94,97,53,78,1527508736,4.929999828338623
348,LLY,Healthcare,Drug Manufacturers—General,NYSE,127.96,94,88,93,87,847248031744,890.1099853515625
349,LE,Consumer Cyclical,Apparel Retail,NASDAQ,127.94,94,95,68,78,450680416,12.760000228881836
350,FIX,Industrials,Engineering & Construction,NYSE,127.71,94,94,96,89,11687848960,318.1000061035156
351,BKDT,n/a,n/a,NYSE,127.65,94,94,88,61,n/a,91.25
352,TNGX,Healthcare,Biotechnology,NASDAQ,127.56,94,51,83,96,765017344,10.149999618530273
353,WIX,Technology,Software—Infrastructure,NASDAQ,127.55,94,94,87,91,9369390080,158.0500030517578
354,GDDY,Technology,Software - Infrastructure,NYSE,127.47,94,93,90,90,19314552832,138.41000366210938
355,GOGL,Industrials,Marine Shipping,NASDAQ,127.39,94,95,92,76,2604364544,13.449999809265137
356,STEP,Financial Services,Asset Management,NASDAQ,127.27,94,86,80,73,4999408640,44.34000015258789
357,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,127.04,94,93,28,20,178315200,1.75
358,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,126.96,94,90,79,62,9369603072,23.219999313354492
359,RYTM,Healthcare,Biotechnology,NASDAQ,126.84,94,85,93,98,2523668224,42.529998779296875
360,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,126.73,94,61,18,12,6682259456,17.790000915527344
361,PRTH,Technology,Software—Infrastructure,NASDAQ,126.67,94,80,29,34,358691680,4.909999847412109
362,PAYS,Technology,Software—Infrastructure,NASDAQ,126.64,94,96,92,77,205026400,3.880000114440918
363,WYY,Technology,Information Technology Services,NYSE MKT,126.59,94,83,85,84,27283458,3.0899999141693115
364,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,126.57,94,91,94,89,25655963648,978.0800170898438
365,CACO,Industrials,Marine Shipping,NASDAQ,126.54,94,94,36,8,43802916,0.8500000238418579
366,COCP,Healthcare,Biotechnology,NASDAQ,126.35,93,74,17,20,25332762,2.609999895095825
367,CVLT,Technology,Software - Application,NASDAQ,126.14,93,91,89,77,5123945472,119.13999938964844
368,BHE,Technology,Electronic Components,NYSE,126.09,93,95,75,64,1439669248,38.779998779296875
369,TNK,Energy,Oil & Gas Midstream,NYSE,125.98,93,92,83,86,2401464832,69.47000122070312
370,SNT,Industrials,Security & Protection Services,NASDAQ,125.93,93,83,35,53,33799500,1.7799999713897705
371,STRL,Industrials,Engineering & Construction,NASDAQ,125.91,93,96,96,96,3545598720,116.18000030517578
372,KPLT,Technology,Software—Infrastructure,NASDAQ,125.75,93,91,56,17,71314968,16.850000381469727
373,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,125.59,93,2,1,3,9383752,2.940000057220459
374,ELF,Consumer Defensive,Household & Personal Products,NYSE,125.49,93,90,95,95,11955863552,204.19000244140625
375,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,125.37,93,93,88,91,845439104,26.450000762939453
376,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,125.11,93,94,46,52,398522304,1.7300000190734863
377,CRDO,Technology,Semiconductors,NASDAQ,125.02,93,72,89,91,4769730048,27.290000915527344
378,KD,Technology,Information Technology Services,NYSE,124.91,93,94,85,93,5857335296,25.469999313354492
379,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,124.87,93,94,97,98,2074134656,6.550000190734863
380,ACIC,Financial Services,Insurance - Property & Casualty,NASDAQ,124.72,93,92,96,99,518460960,10.930000305175781
381,SGHT,Healthcare,Medical Devices,NASDAQ,124.69,93,75,30,27,318440320,6.170000076293945
382,DY,Industrials,Engineering & Construction,NYSE,124.67,93,95,87,78,4897549312,166.4600067138672
383,HWM,Industrials,Aerospace & Defense,NYSE,124.56,93,93,89,78,32736276480,78.62999725341797
384,EDUC,Communication Services,Publishing,NASDAQ,124.54,93,92,94,13,16292671,1.9199999570846558
385,SLG,Real Estate,REIT—Office,NYSE,124.52,93,91,94,91,3477626624,55.880001068115234
386,NTAP,Technology,Computer Hardware,NASDAQ,124.4,93,91,87,82,26488776704,126.37999725341797
387,AKTX,Healthcare,Biotechnology,NASDAQ,124.25,93,10,7,15,33286302,3.6600000858306885
388,NAMS,Healthcare,Biotechnology,NASDAQ,124.19,93,89,97,61,1539657088,19.6299991607666
389,GASS,Industrials,Marine Shipping,NASDAQ,124.15,93,89,84,96,270534272,7.53000020980835
390,NKTX,Healthcare,Biotechnology,NASDAQ,124.07,93,96,99,99,371364256,5.599999904632568
391,RXT,Technology,Software—Infrastructure,NASDAQ,124.04,93,61,19,20,568581568,2.515000104904175
392,MPTI,Technology,Electronic Components,NYSE MKT,123.97,93,91,96,99,93752432,32.310001373291016
393,KKR,Financial Services,Asset Management,NYSE,123.87,93,93,92,93,101859246080,107.47000122070312
394,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,123.87,93,88,63,70,569388608,10.649999618530273
395,PSFE,Technology,Software—Infrastructure,NYSE,123.86,93,92,77,43,1074468480,18.09000015258789
396,GRPN,Communication Services,Internet Content & Information,NASDAQ,123.8,93,95,95,95,589948736,14.390000343322754
397,SRPT,Healthcare,Biotechnology,NASDAQ,123.71,93,61,72,15,11587672064,163.85000610351562
398,FRO,Energy,Oil & Gas Midstream,NYSE,123.61,93,93,89,90,5494336000,26.040000915527344
399,GIFI,Industrials,Metal Fabrication,NASDAQ,123.58,93,95,96,74,101114328,6.389999866485596
400,TATT,Industrials,Aerospace & Defense,NASDAQ,123.54,93,93,91,91,150918784,14.260000228881836
401,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,123.51,93,90,97,95,552386048,10.75
402,FN,Technology,Electronic Components,NYSE,123.45,93,94,81,88,9192808448,237.7100067138672
403,AVTX,Healthcare,Biotechnology,NASDAQ,123.41,93,80,0,0,12202734,13.430000305175781
404,TT,Industrials,Building Products & Equipment,NYSE,123.37,93,92,89,84,73582501888,338.1400146484375
405,TRGP,Energy,Oil & Gas Midstream,NYSE,123.26,93,86,87,63,26586085376,128.60000610351562
406,ALT,Healthcare,Biotechnology,NASDAQ,123.22,93,96,96,99,419032000,7.139999866485596
407,ARIS,Utilities,Utilities - Regulated Water,NYSE,123.2,93,94,93,19,828962880,14.880000114440918
408,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,123.13,93,92,82,56,3591427328,21.899999618530273
409,AOSL,Technology,Semiconductors,NASDAQ,123.11,93,68,17,22,899798336,35.880001068115234
410,SYRE,Healthcare,Biotechnology,NASDAQ,123.07,93,99,99,98,1853049856,24.229999542236328
411,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,123.07,93,90,90,87,116236058624,793.97998046875
412,SHCRW,Healthcare,Health Information Services,NASDAQ,123.04,93,5,3,4,n/a,0.07999999821186066
413,KGC,Basic Materials,Gold,NYSE,122.98,93,94,68,87,9239027712,7.639999866485596
414,OPXS,Industrials,Aerospace & Defense,NASDAQ,122.98,93,97,95,95,49477288,7.130000114440918
415,FFNW,Financial Services,Banks—Regional,NASDAQ,122.87,93,94,93,56,190919680,20.530000686645508
416,TELZ,n/a,n/a,NYSE MKT,122.8,93,48,23,12,n/a,18.049999237060547
417,KNOP,Industrials,Marine Shipping,NYSE,122.76,93,55,27,26,242817696,7.96999979019165
418,CGEM,Healthcare,Biotechnology,NASDAQ,122.74,93,97,94,54,968830848,17.3700008392334
419,AFBI,Financial Services,Banks - Regional,NASDAQ,122.68,93,74,69,64,134364240,21.3799991607666
420,NGVC,Consumer Defensive,Grocery Stores,NYSE,122.62,93,91,87,88,478401984,20.93000030517578
421,AZZ,Industrials,Specialty Business Services,NYSE,122.61,93,95,93,88,2355742720,77.75
422,GWRE,Technology,Software - Application,NYSE,122.49,93,82,82,89,11201702912,135.13999938964844
423,KEX,Industrials,Marine Shipping,NYSE,122.46,93,92,78,51,6913796608,118.91000366210938
424,LDOS,Technology,Information Technology Services,NYSE,122.42,93,91,86,68,19452950528,148.55999755859375
425,CRBG,Financial Services,Asset Management,NYSE,122.42,93,94,93,84,17741991936,29.549999237060547
426,CLOV,Healthcare,Healthcare Plans,NASDAQ,122.4,93,40,21,37,546080704,1.2699999809265137
427,NEXT,Energy,Oil & Gas E&P,NASDAQ,122.24,92,89,41,23,1965914240,8.010000228881836
428,AVPT,Technology,Software - Infrastructure,NASDAQ,122.2,92,85,83,94,1806577536,10.220000267028809
429,IDR,Basic Materials,Gold,NYSE MKT,122.08,92,93,91,77,122180440,9.210000038146973
430,ATGE,Consumer Defensive,Education & Training Services,NYSE,121.95,92,89,71,93,2412080896,65.3499984741211
431,PPC,Consumer Defensive,Packaged Foods,NASDAQ,121.94,92,86,90,77,8418584576,37.650001525878906
432,CSL,Industrials,Building Products & Equipment,NYSE,121.8,92,93,90,83,20093671424,426.42999267578125
433,MCY,Financial Services,Insurance—Property & Casualty,NYSE,121.78,92,93,93,79,2833339136,52.04999923706055
434,FEDU,Consumer Defensive,Education & Training Services,NYSE,121.75,92,34,42,28,26804084,13.329999923706055
435,TDS,Communication Services,Telecom Services,NYSE,121.65,92,91,79,93,2372625664,18.989999771118164
436,MYTE,Consumer Cyclical,Luxury Goods,NYSE,121.64,92,94,22,11,414264192,4.929999828338623
437,APH,Technology,Electronic Components,NYSE,121.63,92,93,85,77,83760373760,67.2699966430664
438,BVS,Healthcare,Medical Devices,NASDAQ,121.52,92,95,96,98,371476640,5.590000152587891
439,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,121.51,92,91,84,79,4563810816,289.5799865722656
440,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,121.45,92,89,90,84,205197033472,229.83999633789062
441,TXRH,Consumer Cyclical,Restaurants,NASDAQ,121.42,92,88,88,76,11337704448,170.86000061035156
442,STNG,Energy,Oil & Gas Midstream,NYSE,121.34,92,90,83,72,4426081280,82.55999755859375
443,MPWR,Technology,Semiconductors,NASDAQ,121.17,92,88,81,89,41495801856,798.1400146484375
444,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,121.08,92,94,60,77,1189736704,8.3100004196167
445,AROC,Energy,Oil & Gas Equipment & Services,NYSE,121.03,92,92,93,93,2983499776,19.559999465942383
446,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,120.97,92,74,45,83,177436560,22.0
447,APM,Healthcare,Biotechnology,NASDAQ,120.95,92,98,99,23,24619950,4.710000038146973
448,HIMX,Technology,Semiconductors,NASDAQ,120.85,92,68,22,30,1294704768,8.100000381469727
449,DESP,Consumer Cyclical,Travel Services,NYSE,120.79,92,97,93,92,1002273920,13.039999961853027
450,CHCI,Real Estate,Real Estate - Diversified,NASDAQ,120.74,92,91,69,31,62093432,6.389999866485596
451,VIST,Energy,Oil & Gas E&P,NYSE,120.7,92,94,93,85,4332943360,43.83000183105469
452,ELAN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,120.67,92,88,89,90,8974345216,18.149999618530273
453,FICO,Technology,Software—Application,NYSE,120.63,92,87,88,93,35133960192,1441.5
454,GKOS,Healthcare,Medical Devices,NYSE,120.57,92,92,85,88,5711170560,111.9800033569336
455,PROP,Financial Services,Capital Markets,NASDAQ,120.49,92,96,94,98,121901000,10.630000114440918
456,VRCA,Healthcare,Biotechnology,NASDAQ,120.49,92,96,36,96,363116064,7.110000133514404
457,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,120.4,92,92,87,91,1873532928,88.72000122070312
458,LIXTW,Healthcare,Biotechnology,NASDAQ,120.39,92,26,43,12,n/a,0.07000000029802322
459,CR,Industrials,Specialty Industrial Machinery,NYSE,120.36,92,92,82,86,8200443904,146.6300048828125
460,BLND,Technology,Software - Application,NYSE,120.17,92,98,98,98,590564480,2.240000009536743
461,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,120.17,92,92,70,48,10521380864,78.68000030517578
462,VZIO,Technology,Consumer Electronics,NYSE,120.12,92,89,92,73,2131800320,10.699999809265137
463,YYAI,Consumer Cyclical,Leisure,NASDAQ,120.04,92,95,5,0,31783946,0.49000000953674316
464,TPL,Energy,Oil & Gas E&P,NYSE,120.01,92,72,56,24,16628063232,747.7000122070312
465,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,119.88,92,90,52,55,22336505856,145.52999877929688
466,VERX,Technology,Software—Application,NASDAQ,119.84,92,89,87,88,5290938880,34.279998779296875
467,SNAP,Communication Services,Internet Content & Information,NYSE,119.83,92,91,31,96,24927397888,15.670000076293945
468,EDRY,Industrials,Marine Shipping,NASDAQ,119.81,92,82,80,77,65754020,24.579999923706055
469,MPU,Communication Services,Entertainment,NYSE MKT,119.77,92,83,97,78,76274624,2.119999885559082
470,NUVL,Healthcare,Biotechnology,NASDAQ,119.76,92,74,94,97,5041831424,80.61499786376953
471,UTHR,Healthcare,Biotechnology,NASDAQ,119.73,92,80,62,28,12211878912,318.94000244140625
472,AINC,Financial Services,Asset Management,NYSE MKT,119.64,92,69,3,3,16740840,4.920000076293945
473,NVO,Healthcare,Biotechnology,NYSE,119.53,92,87,89,83,629194358784,142.27999877929688
