Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
808,CIVB,Financial Services,Banks - Regional,NASDAQ,118.45,86,89,68,44,217818960,21.209999084472656
809,AIP,Technology,Semiconductors,NASDAQ,118.42,86,70,61,72,312450272,9.34000015258789
810,KNF,Basic Materials,Building Materials,NYSE,118.33,86,87,88,80,4044762880,100.91999816894531
811,GBX,Industrials,Railroads,NYSE,118.3,86,89,60,70,1597637760,63.220001220703125
812,OLLI,Consumer Defensive,Discount Stores,NASDAQ,118.28,86,52,77,92,6000705024,114.48999786376953
813,CIA,Financial Services,Insurance - Life,NYSE,118.21,86,91,85,73,141456048,3.7699999809265137
814,WLDN,Industrials,Engineering & Construction,NASDAQ,118.19,86,92,95,87,423770464,38.7599983215332
815,CASH,Financial Services,Banks - Regional,NASDAQ,118.18,86,87,81,78,1344143232,75.08999633789062
816,IBCP,Financial Services,Banks—Regional,NASDAQ,118.18,86,88,91,89,503538816,35.470001220703125
817,GLAD,Financial Services,Asset Management,NASDAQ,118.17,86,81,65,83,491869248,27.360000610351562
818,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,118.16,86,97,94,94,908473792,3.700000047683716
819,BHE,Technology,Electronic Components,NYSE,118.1,86,86,91,94,1439669248,45.970001220703125
820,MMLP,Energy,Oil & Gas Midstream,NASDAQ,118.0,86,85,78,90,129093640,4.0
821,FISI,Financial Services,Banks—Regional,NASDAQ,117.99,86,84,90,73,271710976,27.059999465942383
822,CFFI,Financial Services,Banks - Regional,NASDAQ,117.98,86,88,56,32,152781728,72.11000061035156
823,FFIV,Technology,Software—Infrastructure,NASDAQ,117.97,86,82,84,49,9935804416,252.0
824,DESP,Consumer Cyclical,Travel Services,NYSE,117.96,86,94,77,94,1002273920,15.149999618530273
825,BMRC,Financial Services,Banks - Regional,NASDAQ,117.9,86,90,77,35,244287008,23.440000534057617
826,OWL,Financial Services,Asset Management,NYSE,117.8,86,87,72,83,25458853888,22.84000015258789
827,BH,Consumer Cyclical,Restaurants,NYSE,117.77,86,76,31,61,573427392,236.41000366210938
828,EQC,Real Estate,REIT—Office,NYSE,117.73,86,47,44,52,2075097344,1.7200000286102295
829,AKR,Real Estate,REIT - Retail,NYSE,117.72,85,88,91,79,1897901696,24.100000381469727
830,SPIR,Industrials,Specialty Business Services,NYSE,117.64,85,97,84,95,236367072,12.510000228881836
831,CPF,Financial Services,Banks - Regional,NYSE,117.62,85,90,93,84,551933312,28.489999771118164
832,AXR,Real Estate,Real Estate - Development,NYSE,117.59,85,95,94,38,93671184,30.770000457763672
833,TG,Industrials,Metal Fabrication,NYSE,117.57,85,86,91,22,177597232,7.610000133514404
834,AIRG,Technology,Communication Equipment,NASDAQ,117.56,85,97,95,91,70807520,7.239999771118164
835,ZIM,Industrials,Marine Shipping,NYSE,117.53,85,96,96,98,2471393536,18.200000762939453
836,VCEL,Healthcare,Biotechnology,NASDAQ,117.48,85,75,55,73,2115632000,56.25
837,ELWS,Technology,Software—Application,NASDAQ,117.42,85,40,26,18,5444262,2.950000047683716
838,FDP,Consumer Defensive,Farm Products,NYSE,117.37,85,85,78,28,1029811328,33.31999969482422
839,NLOP,Real Estate,REIT—Office,NYSE,117.34,85,80,87,68,365635520,31.170000076293945
840,CBL,Real Estate,REIT - Retail,NYSE,117.34,85,74,68,66,705973632,29.510000228881836
841,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,117.29,85,90,94,93,1873532928,118.26000213623047
842,BAM,Financial Services,Asset Management,NYSE,117.22,85,90,81,57,14838102016,53.79999923706055
843,GWRE,Technology,Software - Application,NYSE,117.18,85,93,94,92,11201702912,174.52000427246094
844,USM,Communication Services,Telecom Services,NYSE,117.18,85,87,80,97,4746383360,60.2599983215332
845,ZETA,Technology,Software—Application,NYSE,117.17,85,92,99,98,3581592576,19.34000015258789
846,CHEF,Consumer Defensive,Food Distribution,NASDAQ,117.09,85,70,79,88,1543937408,47.54999923706055
847,BKNG,Consumer Cyclical,Travel Services,NASDAQ,117.09,85,85,67,85,134800064512,4943.35009765625
848,MTZ,Industrials,Engineering & Construction,NYSE,117.07,85,94,89,85,8793661440,130.7100067138672
849,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,117.03,85,90,55,36,229748336,14.579999923706055
850,ZG,Communication Services,Internet Content & Information,NASDAQ,117.02,85,92,88,34,10239316992,72.41000366210938
851,GTES,Industrials,Specialty Industrial Machinery,NYSE,117.0,85,86,75,71,4255266560,20.829999923706055
852,VNO,Real Estate,REIT—Office,NYSE,116.99,85,91,94,70,5001083904,40.790000915527344
853,NET,Technology,Software—Infrastructure,NYSE,116.92,85,71,57,64,26870831104,109.0999984741211
854,DAL,Industrials,Airlines,NYSE,116.91,85,92,56,70,31994619904,58.880001068115234
855,REPL,Healthcare,Biotechnology,NASDAQ,116.91,85,81,74,28,469211360,11.65999984741211
856,ATMU,Industrials,Pollution & Treatment Controls,NYSE,116.82,85,93,90,75,2360639232,38.9900016784668
857,FWONK,Communication Services,Entertainment,NASDAQ,116.81,85,64,65,70,16905802752,92.58000183105469
858,OPRA,Communication Services,Internet Content & Information,NASDAQ,116.75,85,91,52,37,1254277760,18.639999389648438
859,BTSGU,Healthcare,Health Information Services,NASDAQ,116.7,85,89,76,53,n/a,63.63999938964844
860,BOOT,Consumer Cyclical,Apparel Retail,NYSE,116.67,85,81,96,94,4067703552,145.57000732421875
861,HCKT,Technology,Information Technology Services,NASDAQ,116.65,85,80,68,37,600050048,30.729999542236328
862,K,Consumer Defensive,Packaged Foods,NYSE,116.64,85,79,91,55,20102778880,80.38999938964844
863,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,116.61,85,91,97,90,10521380864,94.91999816894531
864,XNET,Technology,Software—Infrastructure,NASDAQ,116.58,85,73,37,51,119093752,2.0199999809265137
865,MLR,Consumer Cyclical,Auto Parts,NYSE,116.58,85,84,81,89,653790016,67.6500015258789
866,BHR,Real Estate,REIT - Hotel & Motel,NYSE,116.57,85,84,90,61,210430352,3.2200000286102295
867,LBRDA,Communication Services,Telecom Services,NASDAQ,116.54,85,87,76,21,7120307200,77.12000274658203
868,FNKO,Consumer Cyclical,Leisure,NASDAQ,116.53,85,77,94,90,556892608,11.449999809265137
869,TALK,Healthcare,Health Information Services,NASDAQ,116.53,85,91,23,58,442877824,3.0899999141693115
870,FHN,Financial Services,Banks—Regional,NYSE,116.52,85,87,64,86,7902241792,19.110000610351562
871,SEER,Healthcare,Biotechnology,NASDAQ,116.5,85,84,32,19,108444288,2.2699999809265137
872,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,116.49,85,87,93,86,993690880,4.139999866485596
873,SUM,Basic Materials,Building Materials,NYSE,116.44,85,78,48,40,6583446528,50.369998931884766
874,MDXG,Healthcare,Biotechnology,NASDAQ,116.41,85,80,19,35,1019943616,9.130000114440918
875,VSEC,Industrials,Aerospace & Defense,NASDAQ,116.4,85,91,61,92,1545352704,102.22000122070312
876,NTG,Financial Services,Asset Management,NYSE,116.32,85,88,83,83,202184560,52.45000076293945
877,BRBR,Consumer Defensive,Packaged Foods,NYSE,116.3,85,86,64,82,7263869440,75.4800033569336
878,FUSB,Financial Services,Banks—Regional,NASDAQ,116.27,85,77,84,55,58755000,13.170000076293945
879,GB,Technology,Software—Infrastructure,NYSE,116.24,85,69,39,35,906070528,6.360000133514404
880,FWONA,Communication Services,Entertainment,NASDAQ,116.24,85,65,69,67,16905843712,83.6500015258789
881,LBRDK,Communication Services,Telecom Services,NASDAQ,116.2,85,87,76,21,7120323584,77.80000305175781
882,FI,Technology,Information Technology Services,NYSE,116.18,85,89,81,71,88014184448,201.75999450683594
883,B,Industrials,Specialty Industrial Machinery,NYSE,116.18,85,84,54,79,2005775104,47.11000061035156
884,KEN,Utilities,Utilities—Independent Power Producers,NYSE,116.16,85,86,73,82,1327334016,29.40999984741211
885,AMLX,Healthcare,Biotechnology,NASDAQ,116.13,85,94,32,2,110169400,3.940000057220459
886,FLUT,Consumer Cyclical,Gambling,NYSE,116.13,85,84,79,44,32815335424,265.4100036621094
887,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,116.11,85,88,47,14,7616360448,12.479999542236328
888,SLM,Financial Services,Credit Services,NASDAQ,116.08,84,78,68,80,4567896064,26.8700008392334
889,CAKE,Consumer Cyclical,Restaurants,NASDAQ,116.07,84,81,66,79,2015914368,47.56999969482422
890,QCRH,Financial Services,Banks—Regional,NASDAQ,115.98,84,90,85,76,944850176,81.69999694824219
891,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,115.97,84,88,89,89,3808702208,85.69999694824219
892,ERIC,Technology,Communication Equipment,NASDAQ,115.94,84,88,89,80,19875684352,7.989999771118164
893,TMP,Financial Services,Banks—Regional,NYSE MKT,115.94,84,87,71,37,631781376,68.7699966430664
894,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,115.89,84,92,12,12,78240632,3.509999990463257
895,PRLB,Industrials,Metal Fabrication,NYSE,115.87,84,64,30,35,761255104,41.2400016784668
896,IDT,Communication Services,Telecom Services,NYSE,115.8,84,88,76,82,913470912,47.2599983215332
897,UIS,Technology,Information Technology Services,NYSE,115.76,84,90,86,31,298374816,6.550000190734863
898,STOK,Healthcare,Biotechnology,NASDAQ,115.65,84,90,96,97,776065344,11.109999656677246
899,BBSI,Industrials,Staffing & Employment Services,NASDAQ,115.48,84,84,80,86,876483072,42.29999923706055
900,LARK,Financial Services,Banks—Regional,NASDAQ,115.47,84,77,58,57,105645688,23.520000457763672
901,FOUR,Technology,Software—Infrastructure,NYSE,115.45,84,88,83,76,6044120576,99.12999725341797
902,DMRC,Technology,Information Technology Services,NASDAQ,115.41,84,57,24,57,551217408,36.79999923706055
903,PDCO,Healthcare,Medical Distribution,NASDAQ,115.41,84,18,20,25,2227348736,30.8700008392334
904,WMB,Energy,Oil & Gas Midstream,NYSE,115.31,84,90,74,82,50529370112,52.0099983215332
905,TBBK,Financial Services,Banks—Regional,NASDAQ,115.29,84,82,91,71,1673035136,52.310001373291016
906,ODC,Basic Materials,Specialty Chemicals,NYSE,115.25,84,48,42,41,477108256,87.91999816894531
907,RELL,Technology,Electronic Components,NASDAQ,115.22,84,79,49,59,170626880,14.470000267028809
908,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,115.22,84,26,23,59,38715972,2.25
909,ICCH,Financial Services,Insurance—Specialty,NASDAQ,115.21,84,79,72,87,70245384,23.229999542236328
910,ACIC,Financial Services,Insurance - Property & Casualty,NASDAQ,115.2,84,71,59,92,518460960,13.350000381469727
911,RAND,Financial Services,Asset Management,NASDAQ,115.19,84,53,60,76,41296320,19.200000762939453
912,BEKE,Real Estate,Real Estate Services,NYSE,115.19,84,84,64,41,19019407360,18.579999923706055
913,GLDD,Industrials,Engineering & Construction,NASDAQ,115.15,84,91,83,66,593702400,11.430000305175781
914,QD,Financial Services,Credit Services,NYSE,115.11,84,79,29,31,356079520,2.5399999618530273
915,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,115.07,84,82,87,62,4174211072,411.010009765625
916,LIEN,n/a,n/a,NASDAQ,115.05,84,81,65,93,n/a,12.649999618530273
917,DECA,Financial Services,Shell Companies,NASDAQ,115.02,84,89,88,77,44155148,11.880000114440918
918,OSIS,Technology,Electronic Components,NASDAQ,114.97,84,61,61,63,2316918272,175.80999755859375
919,MCB,Financial Services,Banks—Regional,NYSE,114.96,84,89,84,69,439209408,58.90999984741211
920,LENZ,Healthcare,Biotechnology,NASDAQ,114.94,84,99,99,99,467792032,29.239999771118164
921,DDOG,Technology,Software - Application,NASDAQ,114.94,84,62,42,82,38969135104,150.1999969482422
922,AROC,Energy,Oil & Gas Equipment & Services,NYSE,114.93,84,86,82,93,2983499776,23.770000457763672
923,WH,Consumer Cyclical,Lodging,NYSE,114.85,84,76,52,48,5749960704,98.44000244140625
924,BCML,Financial Services,Banks - Regional,NASDAQ,114.84,84,82,70,55,216867232,27.489999771118164
925,CLPR,Real Estate,REIT - Residential,NYSE,114.8,84,70,81,17,150077232,5.78000020980835
926,TYG,Financial Services,Asset Management,NYSE,114.77,84,84,80,81,356210528,41.93000030517578
927,JBT,Industrials,Specialty Industrial Machinery,NYSE,114.76,84,78,32,32,3200010496,122.91999816894531
928,CZFS,Financial Services,Banks—Regional,NASDAQ,114.71,84,91,76,26,195201712,62.56999969482422
929,FENG,Communication Services,Internet Content & Information,NYSE,114.69,84,77,96,96,27865056,2.559999942779541
930,EVRI,Consumer Cyclical,Gambling,NYSE,114.66,84,78,88,16,671765632,13.470000267028809
931,PYCR,Technology,Software—Application,NASDAQ,114.65,84,40,23,10,1987041408,19.579999923706055
932,PSTG,Technology,Computer Hardware,NYSE,114.65,84,41,52,95,22229741568,62.59000015258789
933,BTBT,Financial Services,Capital Markets,NASDAQ,114.61,84,86,82,55,337601152,3.7100000381469727
934,VVOS,Healthcare,Medical Devices,NASDAQ,114.6,84,32,24,4,7971357,4.539999961853027
935,IHRT,Communication Services,Broadcasting,NASDAQ,114.58,84,91,36,4,158517008,2.0199999809265137
936,CW,Industrials,Aerospace & Defense,NYSE,114.57,84,86,88,87,10670046208,344.8500061035156
937,MRBK,Financial Services,Banks—Regional,NASDAQ,114.53,84,83,70,47,115769928,14.569999694824219
938,QNST,Communication Services,Advertising Agencies,NASDAQ,114.48,84,86,92,92,896036864,21.170000076293945
939,FLS,Industrials,Specialty Industrial Machinery,NYSE,114.45,84,85,73,80,6300960768,57.45000076293945
940,PGC,Financial Services,Banks—Regional,NASDAQ,114.45,84,90,61,29,381440288,32.52000045776367
941,SF,Financial Services,Capital Markets,NYSE,114.42,84,90,82,86,8308156416,102.31999969482422
942,DRTS,Healthcare,Biotechnology,NASDAQ,114.41,84,29,23,22,155646864,3.180000066757202
943,SLXN,n/a,n/a,NASDAQ,114.36,84,1,4,55,n/a,2.140000104904175
944,ADN,Utilities,Utilities - Renewable,NASDAQ,114.35,84,89,5,3,8464722,5.0
945,CBAN,Financial Services,Banks - Regional,NYSE,114.35,84,88,88,79,202099488,16.219999313354492
946,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,114.34,84,66,38,38,2261153536,69.75
947,SMBK,Financial Services,Banks—Regional,NYSE,114.33,84,91,85,69,380327584,31.56999969482422
948,NATL,Technology,Software—Application,NYSE,114.32,83,73,62,81,2020695936,31.780000686645508
949,RBCAA,Financial Services,Banks—Regional,NASDAQ,114.31,83,87,83,74,997787136,70.5
950,HIFS,Financial Services,Banks—Regional,NASDAQ,114.27,83,89,86,41,370969536,252.27000427246094
951,NPCE,Healthcare,Medical Devices,NASDAQ,114.22,83,57,23,29,186992656,10.640000343322754
952,TASK,Technology,Information Technology Services,NASDAQ,114.22,83,55,49,79,1278724224,15.899999618530273
953,FBK,Financial Services,Banks - Regional,NYSE,114.12,83,88,87,81,1724918400,51.529998779296875
954,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,114.11,83,49,37,48,13472119,5.050000190734863
955,TGI,Industrials,Aerospace & Defense,NYSE,114.09,83,87,41,87,1168511744,17.299999237060547
956,KYN,Financial Services,Asset Management,NYSE,114.08,83,89,79,85,1728467712,12.0
957,MNSO,Consumer Cyclical,Specialty Retail,NYSE,114.07,83,29,11,35,6540339712,23.59000015258789
958,UVSP,Financial Services,Banks—Regional,NASDAQ,114.04,83,86,86,80,614120256,29.65999984741211
959,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,114.03,83,83,84,88,154297106432,526.469970703125
960,BANR,Financial Services,Banks - Regional,NASDAQ,114.03,83,91,84,69,1633595264,65.54000091552734
961,CRM,Technology,Software - Application,NYSE,114.02,83,76,54,56,224623886336,337.2300109863281
962,OMCL,Healthcare,Health Information Services,NASDAQ,114.01,83,76,87,15,1261059328,44.18000030517578
963,HUBS,Technology,Software—Application,NYSE,113.98,83,80,31,58,28640868352,707.02001953125
964,BK,Financial Services,Asset Management,NYSE,113.98,83,86,89,85,43881844736,75.81999969482422
965,NCLH,Consumer Cyclical,Travel Services,NYSE,113.95,83,94,63,38,7280825344,25.100000381469727
966,RIOT,Financial Services,Capital Markets,NASDAQ,113.94,83,73,13,20,3078447872,11.949999809265137
967,GLUE,Healthcare,Biotechnology,NASDAQ,113.92,83,95,70,10,216472768,7.03000020980835
968,CBRE,Real Estate,Real Estate Services,NYSE,113.89,83,87,90,56,27206082560,128.9199981689453
969,DEI,Real Estate,REIT - Office,NYSE,113.88,83,87,86,57,2664641280,18.65999984741211
970,PYPL,Financial Services,Credit Services,NASDAQ,113.85,83,83,83,34,61842472960,85.44999694824219
971,UMBF,Financial Services,Banks—Regional,NASDAQ,113.81,83,88,87,76,3914662656,113.56999969482422
972,EXPE,Consumer Cyclical,Travel Services,NASDAQ,113.81,83,85,68,54,16497938432,176.22999572753906
973,BX,Financial Services,Asset Management,NYSE,113.8,83,91,84,66,148592246784,171.6999969482422
974,GS,Financial Services,Capital Markets,NYSE,113.79,83,86,81,87,147504250880,550.25
975,CDZIP,Utilities,Utilities - Regulated Water,NASDAQ,113.78,83,71,57,81,n/a,16.899999618530273
976,BOTJ,Financial Services,Banks - Regional,NASDAQ,113.76,83,78,84,72,50022176,15.0600004196167
977,EFSC,Financial Services,Banks—Regional,NASDAQ,113.75,83,86,84,58,1439681280,55.59000015258789
978,SHBI,Financial Services,Banks—Regional,NASDAQ,113.66,83,82,77,45,354496896,15.90999984741211
979,BLDE,Industrials,Airports & Air Services,NASDAQ,113.64,83,49,37,66,259109088,4.010000228881836
980,CBNK,Financial Services,Banks - Regional,NASDAQ,113.63,83,79,79,50,271733376,28.709999084472656
981,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,113.61,83,81,77,84,11369834496,221.19000244140625
982,SASR,Financial Services,Banks—Regional,NASDAQ,113.6,83,90,88,62,1023795008,33.31999969482422
983,HLI,Financial Services,Capital Markets,NYSE,113.59,83,88,86,81,9169627136,170.92999267578125
984,CLMT,Energy,Oil & Gas E&P,NASDAQ,113.53,83,72,55,44,1315961472,20.68000030517578
985,RJF,Financial Services,Capital Markets,NYSE,113.5,83,88,51,68,24657670144,152.4199981689453
986,EWBC,Financial Services,Banks - Regional,NASDAQ,113.47,83,89,75,79,9902808064,95.0999984741211
987,LINK,Technology,Electronic Components,NASDAQ,113.41,83,36,10,7,40131708,6.079999923706055
988,CMI,Industrials,Specialty Industrial Machinery,NYSE,113.38,83,84,79,69,37448998912,350.69000244140625
989,IP,Consumer Cyclical,Packaging & Containers,NYSE,113.37,83,90,79,86,16064105472,53.63999938964844
990,LAZ,Financial Services,Capital Markets,NYSE,113.36,83,90,92,73,3398003200,50.7599983215332
991,CDZI,Utilities,Utilities - Regulated Water,NASDAQ,113.35,83,52,44,46,200669056,3.7699999809265137
992,ROIC,Real Estate,REIT—Retail,NASDAQ,113.31,83,80,78,40,1565135104,17.43000030517578
993,FSTR,Industrials,Railroads,NASDAQ,113.31,83,76,27,59,262032432,26.68000030517578
994,MOD,Consumer Cyclical,Auto Parts,NYSE,113.31,83,93,97,97,5115531776,117.66000366210938
995,LYTS,Technology,Electronic Components,NASDAQ,113.23,83,89,52,49,426751552,18.899999618530273
996,GLW,Technology,Electronic Components,NYSE,113.23,83,85,88,86,34444648448,46.5099983215332
997,PNFP,Financial Services,Banks—Regional,NASDAQ,113.23,83,90,81,69,5889714176,111.05000305175781
998,TMUS,Communication Services,Telecom Services,NASDAQ,113.21,83,85,80,80,211741573120,220.69000244140625
999,NRG,Utilities,Utilities—Independent Power Producers,NYSE,113.21,83,90,93,95,16661401600,88.80999755859375
1000,MDRR,Real Estate,REIT—Diversified,NASDAQ,113.21,83,59,59,66,13137294,14.479999542236328
1001,CM,Financial Services,Banks - Diversified,NYSE,113.18,83,87,88,66,45134082048,64.08999633789062
1002,EVC,Communication Services,Advertising Agencies,NYSE,113.08,83,39,27,24,160749792,2.5
1003,FCCO,Financial Services,Banks—Regional,NASDAQ,113.08,83,85,75,42,128167192,24.420000076293945
1004,VNOM,Energy,Oil & Gas Midstream,NASDAQ,113.05,83,86,89,81,6633830912,48.2599983215332
1005,MBI,Financial Services,Insurance—Specialty,NYSE,113.04,83,92,15,77,285610112,6.0
1006,MFG,Financial Services,Banks—Regional,NYSE,113.03,82,80,52,83,49042960384,4.829999923706055
1007,EPAC,Industrials,Specialty Industrial Machinery,NYSE,113.03,82,83,79,86,2090929920,46.0099983215332
1008,AXP,Financial Services,Credit Services,NYSE,112.98,82,83,87,87,164943364096,287.7799987792969
1009,BN,Financial Services,Asset Management,NYSE,112.97,82,84,88,75,64108625920,55.459999084472656
1010,MS,Financial Services,Capital Markets,NYSE,112.94,82,89,60,69,158566858752,121.04000091552734
1011,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,112.94,82,89,78,81,16242858,2.059999942779541
1012,SFST,Financial Services,Banks—Regional,NASDAQ,112.93,82,88,63,46,216544720,39.470001220703125
1013,DEC,Energy,Oil & Gas E&P,NYSE,112.93,82,77,31,61,665413632,15.130000114440918
1014,OPRT,Financial Services,Credit Services,NASDAQ,112.92,82,47,22,23,100361824,3.5999999046325684
1015,PNTG,Healthcare,Medical Care Facilities,NASDAQ,112.91,82,91,98,95,680537344,28.149999618530273
1016,BSRR,Financial Services,Banks - Regional,NASDAQ,112.89,82,89,92,82,310158624,29.049999237060547
1017,META,Communication Services,Internet Content & Information,NASDAQ,112.85,82,75,88,92,1266971312128,597.1900024414062
1018,SAP,Technology,Software—Application,NYSE,112.81,82,75,87,89,220642000896,244.4499969482422
1019,FYBR,Communication Services,Telecom Services,NASDAQ,112.81,82,88,95,88,6246111744,34.65999984741211
1020,CODA,Industrials,Aerospace & Defense,NASDAQ,112.8,82,86,78,39,66604192,8.020000457763672
1021,FMAO,Financial Services,Banks—Regional,NASDAQ,112.78,82,90,83,69,299501152,29.690000534057617
1022,PAVS,Consumer Defensive,Packaged Foods,NASDAQ,112.75,82,16,9,3,6390466,1.399999976158142
1023,SGRP,Industrials,Specialty Business Services,NASDAQ,112.7,82,93,97,98,52559500,1.8799999952316284
1024,MGTX,Healthcare,Biotechnology,NASDAQ,112.68,82,73,19,15,274589184,5.840000152587891
1025,AORT,Healthcare,Medical Devices,NYSE,112.67,82,82,83,92,967820736,27.790000915527344
1026,JHG,Financial Services,Asset Management,NYSE,112.65,82,87,83,82,5381895680,41.59000015258789
1027,GIFI,Industrials,Metal Fabrication,NASDAQ,112.62,82,85,54,91,101114328,6.900000095367432
1028,PLAG,Industrials,Conglomerates,NYSE MKT,112.57,82,88,11,4,11388941,2.490000009536743
1029,ESAB,Industrials,Metal Fabrication,NYSE,112.56,82,79,71,73,5766300672,123.87999725341797
1030,BNT,n/a,n/a,NYSE,112.56,82,85,88,75,n/a,55.439998626708984
1031,ARES,Financial Services,Asset Management,NYSE,112.56,82,81,83,81,42188578816,169.22000122070312
1032,RBKB,Financial Services,Banks—Regional,NASDAQ,112.53,82,78,62,57,84262488,9.5600004196167
1033,SANM,Technology,Electronic Components,NASDAQ,112.53,82,76,70,78,3748663296,78.33999633789062
1034,BSIG,Financial Services,Asset Management,NYSE,112.52,82,87,78,63,829290816,28.3799991607666
1035,CSPI,Technology,Information Technology Services,NASDAQ,112.51,82,25,46,93,135774288,16.309999465942383
1036,WTFC,Financial Services,Banks—Regional,NASDAQ,112.44,82,85,70,75,5807308800,124.6500015258789
1037,BELFB,Technology,Electronic Components,NASDAQ,112.42,82,77,87,75,863925824,84.2300033569336
1038,HRI,Industrials,Rental & Leasing Services,NYSE,112.41,82,92,66,35,3746357248,186.02999877929688
1039,IFS,Financial Services,Banks—Regional,NYSE,112.4,82,78,63,50,2580375552,28.780000686645508
1040,INBK,Financial Services,Banks—Regional,NASDAQ,112.3,82,90,92,86,226610160,37.380001068115234
1041,MCBS,Financial Services,Banks—Regional,NASDAQ,112.3,82,86,84,86,626860800,32.459999084472656
1042,STKL,Consumer Defensive,Packaged Foods,NASDAQ,112.27,82,86,84,49,660414848,7.440000057220459
1043,CTBI,Financial Services,Banks - Regional,NASDAQ,112.26,82,86,78,77,755834368,54.18000030517578
1044,MIRM,Healthcare,Biotechnology,NASDAQ,112.25,82,81,84,88,1378640256,40.599998474121094
1045,IRON,Healthcare,Biotechnology,NASDAQ,112.19,82,78,32,65,1076382848,63.5
1046,AGMH,Technology,Computer Hardware,NASDAQ,112.19,82,87,96,5,20277014,1.7100000381469727
1047,BANF,Financial Services,Banks - Regional,NASDAQ,112.16,82,83,77,45,2767944960,117.54000091552734
1048,BWNB,n/a,n/a,NYSE,112.13,82,74,75,62,n/a,20.8799991607666
1049,ZM,Technology,Software—Application,NASDAQ,112.13,82,70,53,30,19472078848,82.05000305175781
1050,AX,Financial Services,Banks - Regional,NYSE,112.12,82,90,83,86,3039785728,71.9800033569336
1051,WFC,Financial Services,Banks—Diversified,NYSE,112.1,82,87,47,85,201962520576,68.76000213623047
1052,TCMD,Healthcare,Medical Devices,NASDAQ,112.08,82,75,50,17,285859264,17.200000762939453
1053,CRVL,Financial Services,Insurance Brokers,NASDAQ,112.0,82,84,87,73,4272573952,336.989990234375
1054,GFL,Industrials,Waste Management,NYSE,111.94,82,80,62,74,14445192192,45.43000030517578
1055,SNV,Financial Services,Banks—Regional,NYSE,111.92,82,89,77,81,5359703552,50.40999984741211
1056,ARLP,Energy,Thermal Coal,NASDAQ,111.88,82,83,74,89,3068365312,25.719999313354492
1057,SABR,Technology,Software—Infrastructure,NASDAQ,111.85,82,72,61,26,1015939136,3.759999990463257
1058,ZLAB,Healthcare,Biotechnology,NASDAQ,111.83,82,81,55,23,1974350080,26.149999618530273
1059,AUST,Basic Materials,Gold,NYSE MKT,111.79,82,97,73,89,10715651,1.1299999952316284
1060,SATS,Technology,Communication Equipment,NASDAQ,111.78,82,93,95,77,4626990592,22.25
1061,AIT,Industrials,Industrial Distribution,NYSE,111.77,82,88,78,77,7259604992,244.4600067138672
1062,BWSN,n/a,n/a,NYSE,111.76,82,73,76,60,n/a,23.219999313354492
1063,SSRM,Basic Materials,Gold,NASDAQ,111.71,82,43,38,9,1045054464,6.920000076293945
1064,LSAK,Technology,Software—Infrastructure,NASDAQ,111.67,82,69,70,87,298282592,5.059999942779541
1065,PDLB,Financial Services,Banks—Regional,NASDAQ,111.65,81,82,84,61,199667744,12.449999809265137
1066,GBCI,Financial Services,Banks—Regional,NYSE,111.65,81,90,83,67,4092209152,49.9900016784668
1067,MAC,Real Estate,REIT—Retail,NYSE,111.61,81,86,81,76,3348807680,20.030000686645508
1068,KAR,Consumer Cyclical,Auto & Truck Dealerships,NYSE,111.61,81,74,47,60,1755575296,19.979999542236328
1069,COLB,Financial Services,Banks - Regional,NASDAQ,111.59,81,90,87,49,3902805760,26.799999237060547
1070,FBMS,Financial Services,Banks - Regional,NYSE,111.59,81,83,81,47,751434112,34.060001373291016
1071,EGBN,Financial Services,Banks - Regional,NASDAQ,111.57,81,86,57,26,508392864,26.860000610351562
1072,PODD,Healthcare,Medical Devices,NASDAQ,111.56,81,88,82,60,13755758592,256.44000244140625
1073,CPRX,Healthcare,Biotechnology,NASDAQ,111.55,81,81,89,63,1768181632,21.350000381469727
1074,ONMD,Healthcare,Health Information Services,NASDAQ,111.54,81,30,7,46,29335500,0.9649999737739563
1075,UTHR,Healthcare,Biotechnology,NASDAQ,111.5,81,83,89,93,12211878912,357.54998779296875
1076,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,111.49,81,90,95,54,2914417152,154.07000732421875
1077,R,Industrials,Rental & Leasing Services,NYSE,111.48,81,82,82,78,5249375232,156.3000030517578
1078,MCHX,Communication Services,Advertising Agencies,NASDAQ,111.48,81,52,82,55,67701824,1.9299999475479126
